Treap No. of operations,Treap Height,Treap Avg height,Treap Rotation count,Treap Key comparison count
500,15,3.365639,422,4220
1000,20,3.298673,1101,10697
1500,18,3.369208,1618,15584
2000,25,3.628090,2115,22944
2500,21,3.441256,2577,27442
3000,22,3.353756,3136,36356
3500,22,3.378072,3790,42630
4000,25,3.420909,4270,49615
4500,27,3.555022,5055,56453
5000,31,3.499778,5460,70195
5500,22,3.427016,6099,71386
6000,28,3.441359,6595,87190
6500,28,3.423529,6886,94631
7000,24,3.384882,7818,94393
7500,26,3.373572,8106,107252
8000,24,3.449849,9015,110174
8500,25,3.412580,9583,117835
9000,26,3.424818,10102,124620
9500,26,3.443637,10596,136157
10000,28,3.444004,11152,155050
