BST No. of operations,BST Height,BST Avg height,BST Rotation count,BST Key comparison count
500,16,3.250000,0,4114
1000,17,3.312102,0,8682
1500,20,3.394773,0,16215
2000,21,3.334054,0,21855
2500,22,3.389904,0,27297
3000,25,3.465339,0,34677
3500,22,3.511165,0,41302
4000,23,3.407688,0,49820
4500,23,3.439060,0,53798
5000,24,3.468012,0,60602
5500,27,3.451727,0,66273
6000,27,3.421786,0,74919
6500,24,3.357761,0,86622
7000,26,3.372682,0,91790
7500,28,3.433019,0,96665
8000,26,3.455847,0,106892
8500,27,3.405270,0,117516
9000,27,3.423934,0,121035
9500,26,3.389610,0,133334
10000,27,3.366759,0,138352
