AVL No. of operations,AVL Height,AVL Avg height,AVL Rotation count,AVL Key comparison count
500,9,2.237885,170,3964
1000,10,2.223451,391,9065
1500,11,2.288490,576,14557
2000,12,2.271910,760,20245
2500,12,2.332736,916,25960
3000,13,2.301240,1130,32263
3500,13,2.330813,1298,38217
4000,13,2.315818,1521,44319
4500,13,2.321000,1717,51015
5000,13,2.314527,1898,57154
5500,13,2.307661,2104,63595
6000,14,2.314578,2174,70082
6500,14,2.325259,2345,76381
7000,14,2.302362,2659,82943
7500,14,2.327864,2905,90253
8000,14,2.312723,3065,96712
8500,14,2.315019,3261,103703
9000,14,2.310706,3480,111007
9500,15,2.315210,3504,116972
10000,14,2.319444,3787,124071
